tpwidth,meanadc
30,-1295
30,-1485
30,-1221
31,-1088
31,-1485
31,-954
32,-1485
32,-463
32,-697
33,299
33,-70
33,-1485
34,940
34,-1485
34,1487
35,-1485
35,3122
35,2360
36,5333
36,-1485
36,4339
37,-1485
37,6755
37,7929
38,9552
38,-1482
38,10644
39,11896
39,12613
39,-1485
40,-1294
40,1747
40,-1294
40,-1485
40,13287
40,2836
40,-1228
40,13112
41,-1485
41,13397
41,13400
42,-1485
42,13398
42,13400
43,13398
43,13400
43,-1485
44,13400
44,13398
44,-1485
45,13401
45,-1485
45,13398
46,13400
46,-1485
46,13398
47,13401
47,13398
47,-1485
48,13398
48,-1485
48,13400
49,-1485
49,13398
49,13401
50,13397
50,-1179
50,3611
50,-1485
50,13400
50,-1254
50,2377
50,-1255
50,2502
51,-1485
51,13400
51,13398
52,13401
52,13398
52,-1485
53,-1486
53,13398
53,13401
54,13399
54,-1486
54,13400
55,-1485
55,13398
55,13400
56,13399
56,13400
56,-1486
57,13401
57,13398
57,-1485
58,13399
58,-1485
58,13400
59,13401
59,-1486
59,13399
60,-1485
60,13401
60,13399
