Run,Method,Lumi
74192,Trig 12,0.0019479753
74193,Trig 12,0.00049777277
74196,Trig 12,0.00026136465
74204,Trig 12,0.00013745509
74205,Trig 12,0.0016711107
74206,Trig 12,0.001626408
74207,Trig 12,0.001036715
74208,Trig 12,0.00054792
74209,Trig 12,0.0029285182
74228,Trig 12,0.0042306622
74230,Trig 12,0.0020605675
74231,Trig 12,0.003270762
74233,Trig 12,0.0018171667
74234,Trig 12,0.0022990662
74242,Trig 12,0.00060478447
74243,Trig 12,0.0039854883
74244,Trig 12,0.0035277095
74246,Trig 12,0.0031593149
74247,Trig 12,0.0014538546
74248,Trig 12,0.0021972882
74249,Trig 12,0.0005023939
74276,Trig 12,0.0007653368
74279,Trig 12,0.0035812734
74280,Trig 12,0.0005329382
74281,Trig 12,0.002696397
74282,Trig 12,0.00063918164
74283,Trig 12,0.00042557387
74284,Trig 12,0.0028400784
74285,Trig 12,0.000652686
74286,Trig 12,0.0025802683
74293,Trig 12,0.00406822
74294,Trig 12,0.0035122926
74295,Trig 12,0.003146757
74296,Trig 12,0.002818202
74297,Trig 12,0.00041693248
74304,Trig 12,0.0006453068
74305,Trig 12,0.004412675
74306,Trig 12,0.003451652
74308,Trig 12,0.0009164991
74310,Trig 12,0.00037811667
74311,Trig 12,0.0025898037
74330,Trig 12,0.0017265363
74331,Trig 12,0.0026052708
74332,Trig 12,0.0005841628
74333,Trig 12,0.0031610772
74335,Trig 12,0.0028658402
74336,Trig 12,0.0025622814
74337,Trig 12,0.0014013508
74338,Trig 12,0.0015565582
74347,Trig 12,0.002891328
74348,Trig 12,0.002725271
74349,Trig 12,0.0008534436
74350,Trig 12,0.00028871032
74351,Trig 12,0.0020939878
74352,Trig 12,0.0010891119
74353,Trig 12,0.00075116317
74354,Trig 12,0.00034248893
74355,Trig 12,0.0010299315
74359,Trig 12,0.0004627255
74360,Trig 12,0.003842065
74361,Trig 12,0.0010181244
74363,Trig 12,0.0032800194
74364,Trig 12,0.0030360655
74365,Trig 12,0.0027021584
74366,Trig 12,0.0024349873
74372,Trig 12,0.0025112387
74373,Trig 12,0.0040670503
74374,Trig 12,0.0012028585
74375,Trig 12,0.0011311504
74376,Trig 12,0.002939692
74377,Trig 12,0.0025998666
74378,Trig 12,0.0010926226
74384,Trig 12,0.0026151142
74385,Trig 12,0.0031936055
74386,Trig 12,0.0024213446
74387,Trig 12,0.0009598328
74388,Trig 12,0.0027727683
74389,Trig 12,0.0024132447
74390,Trig 12,0.0006462957
74393,Trig 12,0.0007006045
74394,Trig 12,0.003980471
74395,Trig 12,0.0037975465
74396,Trig 12,0.0015079224
74397,Trig 12,0.0020311717
74398,Trig 12,0.0029131575
74399,Trig 12,0.0023727864
74400,Trig 12,0.0028180154
74401,Trig 12,0.0015481261
74409,Trig 12,0.004367741
74410,Trig 12,0.0033995965
74411,Trig 12,0.00092689786
74412,Trig 12,0.0017709562
74413,Trig 12,0.0024649387
74414,Trig 12,0.002541404
74415,Trig 12,0.00023553336
74416,Trig 12,0.0022432576
74417,Trig 12,0.0018584665
74432,Trig 12,0.003070005
74436,Trig 12,0.00065013976
74437,Trig 12,0.00047298736
74438,Trig 12,0.0005632415
74439,Trig 12,0.0003379611
74440,Trig 12,0.00026761924
74441,Trig 12,0.0022246672
74442,Trig 12,0.0027336597
74443,Trig 12,0.0023965908
74444,Trig 12,0.00243848
74445,Trig 12,0.0020627584
74446,Trig 12,0.0021218394
74447,Trig 12,0.0016186525
74448,Trig 12,0.0019682194
74449,Trig 12,0.0007763159
74450,Trig 12,0.0018145283
74451,Trig 12,0.0006874742
74467,Trig 12,1.9121126e-05
74468,Trig 12,0.002951116
74469,Trig 12,0.0033075507
74470,Trig 12,0.0026246342
74471,Trig 12,0.00080226094
74472,Trig 12,0.002438963
74474,Trig 12,0.00045184017
74482,Trig 12,0.0039766654
74484,Trig 12,0.0019282746
74485,Trig 12,0.00031323338
74488,Trig 12,0.00023871205
74489,Trig 12,0.0035389485
74490,Trig 12,0.0033499526
74491,Trig 12,0.002611854
74492,Trig 12,0.0025827282
74493,Trig 12,0.0014992608
74494,Trig 12,0.00023318407
74502,Trig 12,0.004006452
74503,Trig 12,0.0012447977
74504,Trig 12,0.0013907589
74505,Trig 12,0.0014954876
74506,Trig 12,0.003074029
74507,Trig 12,0.0011975949
74509,Trig 12,0.002565537
74510,Trig 12,0.0004473392
74516,Trig 12,0.0004393945
74517,Trig 12,0.0029572814
74518,Trig 12,0.00046498227
74519,Trig 12,0.00015404476
74522,Trig 12,0.0028747402
74523,Trig 12,0.002491396
74524,Trig 12,0.00071723043
74530,Trig 12,0.00042306833
74534,Trig 12,0.00028682497
74536,Trig 12,0.0015604852
74537,Trig 12,0.00041781118
74538,Trig 12,0.0024585065
74539,Trig 12,0.0012925295
74540,Trig 12,0.0005079412
74541,Trig 12,0.00030923449
74547,Trig 12,0.00051772076
74548,Trig 12,0.0042473627
74550,Trig 12,0.0034075421
74551,Trig 12,0.0032167186
74552,Trig 12,0.0018518439
74553,Trig 12,0.0009900352
74554,Trig 12,0.00041217048
74555,Trig 12,0.002573681
74564,Trig 12,0.0005987176
74565,Trig 12,0.0003140596
74567,Trig 12,0.0033960908
74568,Trig 12,0.0027899984
74569,Trig 12,0.0017285522
74570,Trig 12,0.00067437795
74571,Trig 12,0.00038506405
74572,Trig 12,0.0020835544
75143,Trig 12,0.0029527252
75144,Trig 12,0.0016548535
75159,Trig 12,0.00062153593
75162,Trig 12,0.0008312611
75163,Trig 12,0.00306529
75164,Trig 12,0.00090703764
75165,Trig 12,0.002756553
75166,Trig 12,0.0008694091
75168,Trig 12,0.0013808373
75170,Trig 12,0.0017569793
75183,Trig 12,0.0041907453
75184,Trig 12,0.0035217719
75185,Trig 12,0.0029827273
75186,Trig 12,0.0026159403
75188,Trig 12,0.0024009435
75189,Trig 12,0.0011596754
75218,Trig 12,0.0019994727
75219,Trig 12,0.0006914627
75220,Trig 12,0.003468047
75221,Trig 12,0.0034987351
75223,Trig 12,0.0012175898
75224,Trig 12,0.002488268
75225,Trig 12,0.0011358048
75238,Trig 12,0.0030349556
75239,Trig 12,0.0013258164
75240,Trig 12,0.00022457493
75241,Trig 12,0.002355242
75242,Trig 12,0.00055379345
75243,Trig 12,0.003009422
75244,Trig 12,0.0009846165
75245,Trig 12,0.0013633148
75246,Trig 12,0.0024613275
75247,Trig 12,0.0005898602
75254,Trig 12,0.00084162346
75255,Trig 12,0.00048708948
75256,Trig 12,0.0006528088
75299,Trig 12,0.0009204763
75300,Trig 12,0.00044417474
75302,Trig 12,0.00324742
75303,Trig 12,0.0023501897
75315,Trig 12,0.000484358
75316,Trig 12,0.004106328
75321,Trig 12,0.001075881
75335,Trig 12,0.0016810324
75342,Trig 12,0.0008552192
75358,Trig 12,0.0042594736
75359,Trig 12,0.00032311765
75360,Trig 12,0.0030704068
75361,Trig 12,0.00028336004
75362,Trig 12,0.002142154
75363,Trig 12,0.0027826722
75364,Trig 12,0.0024765877
75365,Trig 12,0.0013444615
75373,Trig 12,0.0011025323
75376,Trig 12,0.0013251618
75377,Trig 12,0.003917956
75378,Trig 12,0.0035378956
75379,Trig 12,0.0028898024
75380,Trig 12,0.002747514
75381,Trig 12,0.0010266175
75391,Trig 12,0.004009335
75392,Trig 12,0.0036966847
75393,Trig 12,0.0032606798
75394,Trig 12,0.0017222394
75395,Trig 12,0.0025275568
75396,Trig 12,0.0003385792
75403,Trig 12,0.00017049321
75405,Trig 12,0.003777254
75406,Trig 12,0.0033608712
75407,Trig 12,0.0028013757
75408,Trig 12,0.0011185921
75409,Trig 12,0.0014887558
75421,Trig 12,0.0018511189
75422,Trig 12,0.00043860753
75426,Trig 12,0.0010143002
75428,Trig 12,0.003250166
75429,Trig 12,0.00037989154
75430,Trig 12,0.0028764901
75431,Trig 12,0.0025539524
75433,Trig 12,0.0010120858
75440,Trig 12,0.00041365862
75442,Trig 12,0.004103979
75443,Trig 12,0.0035650567
75444,Trig 12,0.0003139312
75445,Trig 12,0.0006096106
75449,Trig 12,0.0017845698
75450,Trig 12,0.0021705853
75451,Trig 12,0.00066281063
75458,Trig 12,0.0006630867
75459,Trig 12,0.0005534377
75460,Trig 12,0.0039497158
75462,Trig 12,0.0031119685
75464,Trig 12,0.0020820713
75469,Trig 12,0.0007007166
75470,Trig 12,0.00024612114
75476,Trig 12,0.0046094772
75477,Trig 12,0.00068049226
75478,Trig 12,0.0010579032
75479,Trig 12,0.00311244
75480,Trig 12,0.002551402
75481,Trig 12,0.001230471
75484,Trig 12,0.0014237727
75490,Trig 12,0.00057692174
75491,Trig 12,0.004428835
75492,Trig 12,0.0010640352
75493,Trig 12,0.0032263629
75494,Trig 12,0.0007985476
75495,Trig 12,0.0005217609
75496,Trig 12,0.0026131356
75497,Trig 12,0.0005075566
75504,Trig 12,0.0043683136
75505,Trig 12,0.0038376153
75506,Trig 12,0.0004236994
75507,Trig 12,0.0032659255
75508,Trig 12,0.000630096
75509,Trig 12,0.0026279867
75510,Trig 12,0.002464428
75511,Trig 12,0.00053970434
75518,Trig 12,0.00054929964
75519,Trig 12,0.003924054
75520,Trig 12,0.003751618
75521,Trig 12,0.0033729824
75522,Trig 12,0.0015514526
75523,Trig 12,0.0014475763
75524,Trig 12,0.0024482785
75525,Trig 12,0.0019332062
75526,Trig 12,0.0008586837
75532,Trig 12,0.0005649054
75533,Trig 12,0.0044102105
75534,Trig 12,0.0039075767
75535,Trig 12,0.0034797518
75536,Trig 12,0.003006748
75537,Trig 12,0.002676711
75538,Trig 12,0.0013487955
75546,Trig 12,0.0006270326
75548,Trig 12,0.0010969857
75549,Trig 12,0.0035973007
75551,Trig 12,0.0030624913
75552,Trig 12,0.00069361995
75554,Trig 12,0.00019800712
75577,Trig 12,0.00057201076
75578,Trig 12,0.0018962297
75579,Trig 12,0.0035444885
75580,Trig 12,0.0023423675
75581,Trig 12,0.002187054
75606,Trig 12,0.0041643823
75607,Trig 12,0.0036166653
75608,Trig 12,0.0012040944
75626,Trig 12,0.002462848
75627,Trig 12,0.00052906177
75640,Trig 12,0.00039169198
75641,Trig 12,0.0019986124
75642,Trig 12,0.00036570954
75643,Trig 12,0.0028786405
75644,Trig 12,0.00062156346
75645,Trig 12,0.0026855308
75671,Trig 12,0.0015886175
75688,Trig 12,0.0035587936
75689,Trig 12,0.0019393037
75690,Trig 12,0.0028691806
75691,Trig 12,0.0013864723
75692,Trig 12,0.0030660483
75693,Trig 12,0.0019773997
75694,Trig 12,0.0025392417
75695,Trig 12,0.00025114263
75703,Trig 12,0.004388403
75706,Trig 12,0.0011193426
75707,Trig 12,0.0026461005
75708,Trig 12,0.00027625475
75714,Trig 12,0.0034125492
75717,Trig 12,0.0029241648
75718,Trig 12,0.0025748103
75719,Trig 12,0.0017608773
75725,Trig 12,0.00057739514
75726,Trig 12,0.004390817
75727,Trig 12,0.0039548627
75728,Trig 12,0.000858334
75741,Trig 12,0.0021304933
75742,Trig 12,0.00035980137
75757,Trig 12,0.0020844522
75758,Trig 12,0.0016516189
75759,Trig 12,0.001593164
75767,Trig 12,0.0032153637
75768,Trig 12,0.0019714038
75769,Trig 12,0.00043364672
75770,Trig 12,0.0005893477
75771,Trig 12,0.0002856817
75772,Trig 12,0.00025489484
75773,Trig 12,0.0009403248
75774,Trig 12,0.002729503
75775,Trig 12,0.0026999817
75776,Trig 12,0.000111246685
75785,Trig 12,0.0010053202
75787,Trig 12,0.0031007922
75788,Trig 12,0.0028449188
75809,Trig 12,0.000597229
75810,Trig 12,0.0013868827
75811,Trig 12,0.00045065113
75812,Trig 12,0.0027223208
75813,Trig 12,0.0013726975
75822,Trig 12,0.0024807658
75839,Trig 12,0.000566534
75840,Trig 12,0.00052090595
75841,Trig 12,0.0018074932
75842,Trig 12,0.0007006197
75844,Trig 12,0.002381029
75845,Trig 12,0.00035661136
75864,Trig 12,0.0037039206
75865,Trig 12,0.0008091109
75866,Trig 12,0.0030927428
75867,Trig 12,0.0028471595
75868,Trig 12,0.0024400486
75869,Trig 12,0.0016146812
75870,Trig 12,0.0009114624
75880,Trig 12,0.0010809193
75881,Trig 12,0.003987553
75882,Trig 12,0.00042130993
75883,Trig 12,0.0019902445
75884,Trig 12,0.0016083452
75885,Trig 12,0.0026371747
75886,Trig 12,0.0026194197
75887,Trig 12,0.0002720098
75888,Trig 12,0.0002078909
75889,Trig 12,0.000256361
75902,Trig 12,0.0009403938
75903,Trig 12,0.00025956007
75904,Trig 12,0.002759368
75905,Trig 12,0.0012423523
75907,Trig 12,0.000299321
75909,Trig 12,0.0012853723
75910,Trig 12,0.0031245074
75911,Trig 12,0.0025458962
75912,Trig 12,0.0021543347
75913,Trig 12,0.00022757132
75914,Trig 12,0.0022003555
75915,Trig 12,0.002017094
76001,Trig 12,0.0016505626
76002,Trig 12,0.0031279342
76003,Trig 12,0.0005460593
76004,Trig 12,0.0036777998
76005,Trig 12,0.00041648984
76007,Trig 12,0.0016332667
76008,Trig 12,0.0026679954
76009,Trig 12,0.002390623
76015,Trig 12,0.0009810437
76016,Trig 12,0.003157493
76017,Trig 12,0.0015086201
76018,Trig 12,0.00039899888
76019,Trig 12,0.0023123422
76020,Trig 12,0.0030432432
76021,Trig 12,0.0026277832
76022,Trig 12,0.000993805
76023,Trig 12,0.0017934776
76024,Trig 12,0.0011743341
76040,Trig 12,0.001510745
76041,Trig 12,0.0024898055
76042,Trig 12,0.002738818
76044,Trig 12,0.0007164252
76046,Trig 12,0.0026953234
76047,Trig 12,0.002444723
76048,Trig 12,0.0016839751
76049,Trig 12,0.0015320143
76054,Trig 12,0.0005543815
76055,Trig 12,0.0016126108
76057,Trig 12,0.0021895247
76058,Trig 12,0.002639538
76071,Trig 12,0.0010479587
76073,Trig 12,0.0013229547
76074,Trig 12,0.00051510416
76075,Trig 12,0.0007317699
76076,Trig 12,0.0028269014
76080,Trig 12,0.002217043
76081,Trig 12,0.00023536876
76082,Trig 12,0.0018710967
76083,Trig 12,0.0008478697
76086,Trig 12,0.00037765954
76093,Trig 12,0.0029635995
76094,Trig 12,0.0012817412
76096,Trig 12,0.0007943025
76097,Trig 12,0.0026108588
76098,Trig 12,0.0027950907
76099,Trig 12,0.0019518377
76101,Trig 12,0.0012336493
76107,Trig 12,0.0007097321
76108,Trig 12,0.0017555176
76109,Trig 12,0.0016279336
76110,Trig 12,0.001355116
76111,Trig 12,0.00029731594
76113,Trig 12,0.002314856
76114,Trig 12,0.0020101734
76115,Trig 12,0.0020076346
76117,Trig 12,0.00045759405
76123,Trig 12,0.00086996314
76124,Trig 12,0.0030938156
76125,Trig 12,0.003849845
76126,Trig 12,0.0033793654
76127,Trig 12,0.00032125178
76128,Trig 12,0.0021991546
76129,Trig 12,0.0026906582
76130,Trig 12,0.0018113139
76137,Trig 12,0.00068536086
76138,Trig 12,0.0042379186
76139,Trig 12,0.00073472626
76141,Trig 12,0.0031633982
76142,Trig 12,0.002105573
76143,Trig 12,0.0024235887
76150,Trig 12,0.0009022966
76151,Trig 12,0.0031639703
76152,Trig 12,0.0029089483
76153,Trig 12,0.0010672065
76154,Trig 12,0.0013441904
76194,Trig 12,0.0026529643
76195,Trig 12,0.0016485034
76196,Trig 12,0.0017511938
76197,Trig 12,0.0006256423
76199,Trig 12,0.0012048049
76200,Trig 12,0.0005012078
76201,Trig 12,0.00031159946
76202,Trig 12,0.0019664555
76205,Trig 12,0.00038547342
76212,Trig 12,0.0009914548
76213,Trig 12,0.0016012029
76214,Trig 12,0.0022584728
76215,Trig 12,0.0022060273
76216,Trig 12,0.0025197882
76217,Trig 12,0.002200799
76220,Trig 12,0.00045746192
76226,Trig 12,0.0006707101
76227,Trig 12,0.0023124302
76228,Trig 12,0.0005313379
76231,Trig 12,0.0024493434
76232,Trig 12,0.0021328633
76234,Trig 12,0.0018613824
76235,Trig 12,0.0016623517
76236,Trig 12,0.00032236433
76243,Trig 12,0.00071909773
76244,Trig 12,0.0018289404
76246,Trig 12,0.0024485858
76247,Trig 12,0.0007862803
76248,Trig 12,0.0016879584
76250,Trig 12,0.0027495436
76253,Trig 12,0.0013724292
76254,Trig 12,0.00024404965
76256,Trig 12,0.00036921882
76257,Trig 12,0.0017059139
76267,Trig 12,0.00072644657
76268,Trig 12,0.0019488493
76269,Trig 12,0.0038211797
76271,Trig 12,0.002857476
76280,Trig 12,0.0013960475
76281,Trig 12,0.0009936169
76282,Trig 12,0.0027201371
76290,Trig 12,0.0007581524
76293,Trig 12,0.00014628432
76294,Trig 12,0.00183757
76295,Trig 12,0.0024865188
76305,Trig 12,0.00060533185
76307,Trig 12,0.003369786
76308,Trig 12,0.0020030716
76309,Trig 12,0.00046372897
76312,Trig 12,0.0020259647
76313,Trig 12,0.00076058425
76316,Trig 12,0.0009823941
76317,Trig 12,0.0023062134
76325,Trig 12,0.00096120714
76326,Trig 12,0.0031238787
76327,Trig 12,0.0017823775
76331,Trig 12,0.0022538458
76332,Trig 12,0.0007540884
76333,Trig 12,0.001922904
76334,Trig 12,0.0013594482
76342,Trig 12,0.00041341066
76344,Trig 12,0.0030603427
76345,Trig 12,0.0019036417
76346,Trig 12,0.0021103963
76347,Trig 12,0.00075651746
76348,Trig 12,0.00053694926
76414,Trig 12,0.001200455
76416,Trig 12,0.0016660553
76417,Trig 12,0.00030341116
76418,Trig 12,0.0016805767
76451,Trig 12,0.00060766697
76452,Trig 12,0.00083510263
76459,Trig 12,0.00084660714
76466,Trig 12,0.000437456
76469,Trig 12,0.00026809535
76470,Trig 12,0.0020816932
76472,Trig 12,0.0027380132
76473,Trig 12,0.0032354922
76474,Trig 12,0.002878474
76475,Trig 12,0.0010284492
76476,Trig 12,0.0020783453
76477,Trig 12,0.0005409891
76485,Trig 12,0.0004027905
76486,Trig 12,0.0022267653
76487,Trig 12,0.0010135955
76488,Trig 12,0.0029666303
76489,Trig 12,0.00028784107
76492,Trig 12,0.00017550048
76497,Trig 12,0.0005301506
76504,Trig 12,0.00041364957
76505,Trig 12,0.0023139091
76507,Trig 12,0.00274405
76508,Trig 12,0.00022818295
76509,Trig 12,0.0004959259
76510,Trig 12,0.0010933258
76511,Trig 12,0.0017224805
76512,Trig 12,0.0010220244
76522,Trig 12,0.0004968093
76523,Trig 12,0.0003924859
76526,Trig 12,0.0008380942
76527,Trig 12,0.0007707754
76528,Trig 12,0.0022744087
76529,Trig 12,0.0012514648
76530,Trig 12,0.0008975741
76531,Trig 12,0.00061845256
76532,Trig 12,0.0024644032
76533,Trig 12,0.001322463
76541,Trig 12,0.0015295631
76542,Trig 12,0.00039014278
76543,Trig 12,0.0002836053
76544,Trig 12,0.0010872111
76545,Trig 12,0.0015246546
76546,Trig 12,0.00032488204
76554,Trig 12,0.00033894798
76555,Trig 12,0.00017273845
76556,Trig 12,0.001022782
76557,Trig 12,0.00089370087
76558,Trig 12,0.0003878727
76559,Trig 12,0.0032297338
76560,Trig 12,0.0027903197
76561,Trig 12,0.0024944225
76562,Trig 12,0.00026686813
76570,Trig 12,0.0022198039
76571,Trig 12,0.00055498263
76577,Trig 12,0.0026237227
76579,Trig 12,0.0011563769
76580,Trig 12,0.00054906344
76581,Trig 12,0.00080320466
76583,Trig 12,0.0024239444
76584,Trig 12,0.00044920004
76596,Trig 12,0.0030553637
76597,Trig 12,0.0005215342
76598,Trig 12,0.0025863282
76599,Trig 12,0.002799193
76600,Trig 12,0.0024017135
76609,Trig 12,0.0012538803
76610,Trig 12,0.0008591085
76611,Trig 12,0.003016693
76612,Trig 12,0.0015747624
76613,Trig 12,0.0018917068
76614,Trig 12,0.0016791543
76616,Trig 12,0.00091041386
76618,Trig 12,0.0018754746
76626,Trig 12,0.0030776449
76627,Trig 12,0.0030961398
76628,Trig 12,0.0012803444
76629,Trig 12,0.0024071203
76631,Trig 12,0.0009907552
76632,Trig 12,0.001110845
76633,Trig 12,0.0013265344
76641,Trig 12,0.0005083044
76642,Trig 12,0.00039760926
76645,Trig 12,0.0034178877
76646,Trig 12,0.002228473
76648,Trig 12,0.0015954454
76649,Trig 12,0.0023085095
76650,Trig 12,0.0021033387
76651,Trig 12,0.00019229585
76654,Trig 12,0.001403833
76660,Trig 12,0.0005260386
76661,Trig 12,0.003486425
76662,Trig 12,0.00063842215
76664,Trig 12,0.00027768075
76665,Trig 12,0.0005488588
76666,Trig 12,0.0024945599
76667,Trig 12,0.00037239483
76668,Trig 12,0.00038971903
76675,Trig 12,0.00067900016
76679,Trig 12,0.0017817854
76680,Trig 12,0.002895131
76682,Trig 12,0.0010980045
76683,Trig 12,0.0015194423
76684,Trig 12,0.0018256445
76692,Trig 12,0.0025688242
76695,Trig 12,0.0004353444
76697,Trig 12,0.001029237
76700,Trig 12,0.0029599064
76701,Trig 12,0.00072329486
76736,Trig 12,0.0034115072
76737,Trig 12,0.0020768417
76738,Trig 12,0.0011314364
76739,Trig 12,0.00017714122
76740,Trig 12,0.00064707326
76741,Trig 12,0.0014582871
76746,Trig 12,0.0013500248
76747,Trig 12,0.0003943599
76757,Trig 12,0.003084013
76758,Trig 12,0.0028534962
76759,Trig 12,0.002468326
76761,Trig 12,0.0006674778
76762,Trig 12,0.0023681333
76763,Trig 12,0.00026214612
76774,Trig 12,0.0005604174
76777,Trig 12,0.0005830254
76778,Trig 12,0.0008642482
76779,Trig 12,0.0029337918
76780,Trig 12,0.0018654318
76781,Trig 12,0.0012335052
76782,Trig 12,0.0010542676
76784,Trig 12,0.00197932
76785,Trig 12,0.0017806483
76786,Trig 12,0.0005853172
76792,Trig 12,0.0006637869
76795,Trig 12,0.0009901645
76796,Trig 12,0.0016344055
76797,Trig 12,0.0018278896
76798,Trig 12,0.002585526
76799,Trig 12,0.0021405185
76801,Trig 12,0.0016835907
76802,Trig 12,0.0008743729
76817,Trig 12,0.0027392928
76821,Trig 12,0.0014013862
76822,Trig 12,0.00050294166
76823,Trig 12,0.0008186859
76824,Trig 12,0.0018452703
76825,Trig 12,0.0011723947
76826,Trig 12,0.00079715915
76837,Trig 12,0.00041466506
76838,Trig 12,0.0021664302
76839,Trig 12,0.0007539662
76840,Trig 12,0.0020848191
76841,Trig 12,0.002083983
76842,Trig 12,0.0020535656
76856,Trig 12,0.002725069
76857,Trig 12,0.000512846
76866,Trig 12,0.0028866394
76868,Trig 12,0.0025452066
